PD
Model Dimension,DGL,P3,HADES
16,13.6297,3.714,5.0741
32,13.9806,4.515,5.0609
64,14.0111,6.223,5.0278
96,13.6929,7.911,5.2822
128,13.6499,9.509,5.4595
192,13.7817,13.798,5.1292
256,13.8965,17.001,5.2175
