8,16,32
RD
DGL,1.00,1.31,2.68
Ours,2.11,3.10,6.83
PD
DGL,1.00,2.04,4.18
Ours,2.49,5.40,9.74
PP
DGL,,,1.00
Ours,,,2.61
MAG
DGL,,,1.00
Ours,,,2.58
