Hot Threshold,PD,PP
0,2449029,111059956
0.02,1852297,4358385
0.05,1453721,2063013
0.1,1039021,990807
0.2,499709,334307
0.3,198300,113748
0.4,78719,41903
0.5,32295,17988
1,1,46
